name;lat;lon;id;gtfsid;gtfsname;gtfslat;gtfslon
Mosseporten Senter, Norge;59.445422;10.701055;9021014089003000;7690003;Mosseporten Senter;59.446026130518;10.705380321144
Mosseporten Senter, Norge;59.445431;10.701055;9022014089003001;7690003;Mosseporten Senter;59.446026130518;10.705380321144
Oslo Bussterminal, Norge;59.911378;10.759638;9022014089004001;7690001;Oslo bstn Galleriet;59.911891746752;10.757076171616
Oslo Bussterminal, Norge;59.911369;10.759665;9021014089004000;7690001;Oslo bstn Galleriet;59.911891746752;10.757076171616
Långegärde, Strömstad;58.891462;11.007767;9021014026420000;7420182;Syd-Koster Långegärde;58.891459634843;11.007769648599
Långegärde, Strömstad;58.891462;11.007767;9022014026420001;7420182;Syd-Koster Långegärde;58.891459634843;11.007769648599
Västra bryggan, Strömstad;58.893080;11.009997;9021014026421000;7401200;Nord-Koster Västra bryggan;58.893079984551;11.009994277693
Västra bryggan, Strömstad;58.893080;11.009997;9022014026421001;7401200;Nord-Koster Västra bryggan;58.893079984551;11.009994277693
Vettnet, Strömstad;58.903184;11.020739;9021014026422000;7442357;Vettnet;58.903181213992;11.020739176177
Vettnet, Strömstad;58.903184;11.020739;9022014026422001;7442357;Vettnet;58.903181213992;11.020739176177
Ekenäs, Strömstad;58.893610;11.048821;9021014026410000;7420701;Syd-Koster Ekenäs;58.893609587224;11.048819833088
Ekenäs, Strömstad;58.893610;11.048821;9022014026410001;7420701;Syd-Koster Ekenäs;58.893609587224;11.048819833088
Kilesand, Strömstad;58.878472;11.052983;9021014026411000;7421792;Syd-Koster Kilesand;58.878477433531;11.052986027285
Kilesand, Strömstad;58.878472;11.052983;9022014026411001;7421792;Syd-Koster Kilesand;58.878477433531;11.052986027285
Ramsö, Strömstad;58.831531;11.067402;9021014026430000;7461937;Ramsö;58.831532833268;11.067406723284
Ramsö, Strömstad;58.831531;11.067402;9022014026430001;7461937;Ramsö;58.831532833268;11.067406723284
Sarpsborg, Norge;59.280937;11.111763;9021014089002000;7600527;Sarpsborg;59.283847250357;11.118967397711
Sarpsborg, Norge;59.280937;11.111763;9022014089002001;7600527;Sarpsborg;59.283847250357;11.118967397711
Styrsö, Strömstad;58.908110;11.115818;9021014026180000;7442235;Styrsö;58.908111309601;11.11582123607
Styrsö, Strömstad;58.908110;11.115818;9022014026180001;7442235;Styrsö;58.908111309601;11.11582123607
Lindholmens vändplan, Strömstad;58.890212;11.128393;9021014026156000;7416279;Lindholmen vändplan;58.89021678277;11.128394452519
Lindholmens vändplan, Strömstad;58.890212;11.128393;9022014026156001;7416279;Lindholmen vändplan;58.89021678277;11.128394452519
Öddö, Strömstad;58.923490;11.130767;9021014026190000;7442242;Öddö Blötebogen;58.923489204857;11.130771271221
Öddö, Strömstad;58.923490;11.130767;9022014026190001;7442242;Öddö Blötebogen;58.923489204857;11.130771271221
Källviksdalen, Strömstad;58.962414;11.131962;9021014026439000;7442360;Källviksdalen;58.96241005938;11.13196743
Källviksdalen, Strömstad;58.962414;11.131962;9022014026439001;7442360;Källviksdalen;58.96241005938;11.13196743
Husevägen, Strömstad;58.960076;11.133499;9022014026505001;7442376;Husevägen;58.960093123352;11.133534870992
Husevägen, Strömstad;58.960094;11.133535;9021014026505000;7442376;Husevägen;58.960093123352;11.133534870992
Husevägen, Strömstad;58.960112;11.133562;9022014026505002;7442376;Husevägen;58.960093123352;11.133534870992
Caprivägen, Strömstad;58.958422;11.134263;9022014026284002;7442376;Husevägen;58.960093123352;11.133534870992
Caprivägen, Strömstad;58.958404;11.134281;9021014026284000;7442376;Husevägen;58.960093123352;11.133534870992
Caprivägen, Strömstad;58.958395;11.134299;9022014026284001;7442376;Husevägen;58.960093123352;11.133534870992
Kase, Strömstad;58.957856;11.141428;9022014026173002;7442231;Kase;58.957653433213;11.141906458493
Kase, Strömstad;58.957649;11.141904;9021014026173000;7442231;Kase;58.957653433213;11.141906458493
Kase, Strömstad;58.957443;11.142399;9022014026173001;7442231;Kase;58.957653433213;11.141906458493
Tjärnö Lovéncentret, Strömstad;58.874688;11.145491;9022014026148002;7442220;Tjärnö Lovéncentret;58.874669984072;11.145498880118
Tjärnö Lovéncentret, Strömstad;58.874670;11.145500;9021014026148000;7442220;Tjärnö Lovéncentret;58.874669984072;11.145498880118
Seglarbyn, Strömstad;58.955842;11.148502;9022014026292001;7442298;Seglarbyn;58.955869031337;11.148517570777
Seglarbyn, Strömstad;58.955869;11.148511;9021014026292000;7442298;Seglarbyn;58.955869031337;11.148517570777
Seglarbyn, Strömstad;58.955896;11.148547;9022014026292002;7442298;Seglarbyn;58.955869031337;11.148517570777
Bogen, Strömstad;58.987997;11.151783;9021014026171000;7442230;Bogen;58.987994657711;11.151784503662
Bogen, Strömstad;58.987997;11.151783;9022014026171001;7442230;Bogen;58.987994657711;11.151784503662
Tjärnö kyrka, Strömstad;58.873861;11.154130;9022014026147001;7418032;Tjärnö kyrka;58.87387824627;11.15419980625
Båtsviksvägen, Strömstad;58.955078;11.154157;9021014026283000;7442290;Båtsviksvägen;58.955083303096;11.154157883136
Båtsviksvägen, Strömstad;58.955105;11.154157;9022014026283002;7442290;Båtsviksvägen;58.955083303096;11.154157883136
Båtsviksvägen, Strömstad;58.955060;11.154174;9022014026283001;7442290;Båtsviksvägen;58.955083303096;11.154157883136
Tjärnö kyrka, Strömstad;58.873879;11.154201;9021014026147000;7418032;Tjärnö kyrka;58.87387824627;11.15419980625
Tjärnö kyrka, Strömstad;58.873897;11.154264;9022014026147002;7418032;Tjärnö kyrka;58.87387824627;11.15419980625
Tjärnö skola, Strömstad;58.874122;11.156925;9022014026433002;7418033;Tjärnö skola;58.874103206934;11.156947485465
Tjärnö skola, Strömstad;58.874104;11.156943;9021014026433000;7418033;Tjärnö skola;58.874103206934;11.156947485465
Tjärnö skola, Strömstad;58.874086;11.156961;9022014026433001;7418033;Tjärnö skola;58.874103206934;11.156947485465
Härslättsvägen, Strömstad;58.985786;11.157411;9022014026504001;7442375;Härslättsvägen;58.985788920379;11.15744757442
Härslättsvägen, Strömstad;58.985786;11.157447;9021014026504000;7442375;Härslättsvägen;58.985788920379;11.15744757442
Härslättsvägen, Strömstad;58.985795;11.157500;9022014026504002;7442375;Härslättsvägen;58.985788920379;11.15744757442
Seläters camping, Strömstad;58.956031;11.158067;9022014026174002;7416286;Seläter camping;58.956248160027;11.158543002398
Seläters camping, Strömstad;58.956247;11.158543;9021014026174000;7416286;Seläter camping;58.956248160027;11.158543002398
Seläters camping, Strömstad;58.956472;11.159038;9022014026174001;7416286;Seläter camping;58.956248160027;11.158543002398
Medvik södra, Strömstad;58.974297;11.159748;9022014026181001;7442236;Medvik södra;58.97429322016;11.159800036636
Medvik södra, Strömstad;58.974288;11.159802;9021014026181000;7442236;Medvik södra;58.97429322016;11.159800036636
Medvik södra, Strömstad;58.974288;11.159856;9022014026181002;7442236;Medvik södra;58.97429322016;11.159800036636
Dalarna, Strömstad;58.967510;11.160925;9022014026179001;7442234;Dalarna;58.967492871936;11.160960816893
Dalarna, Strömstad;58.967493;11.160961;9021014026179000;7442234;Dalarna;58.967492871936;11.160960816893
Dalarna, Strömstad;58.967484;11.161015;9022014026179002;7442234;Dalarna;58.967492871936;11.160960816893
Strömstad Spa, Strömstad;58.944121;11.161168;9021014026106000;7424327;Strömstad Spa;58.944123946527;11.161168622914
Strömstad Spa, Strömstad;58.944121;11.161168;9022014026106001;7424327;Strömstad Spa;58.944123946527;11.161168622914
Medvik norra, Strömstad;58.977983;11.161357;9022014026182001;7442237;Medvik norra;58.977992360618;11.161408165319
Medvik norra, Strömstad;58.977992;11.161411;9021014026182000;7442237;Medvik norra;58.977992360618;11.161408165319
Medvik norra, Strömstad;58.978010;11.161474;9022014026182002;7442237;Medvik norra;58.977992360618;11.161408165319
Tjärnöbovägen, Strömstad;58.874607;11.162157;9022014026146002;7442219;Tjärnöbovägen;58.874597307356;11.162176569391
Tjärnöbovägen, Strömstad;58.874598;11.162175;9021014026146000;7442219;Tjärnöbovägen;58.874597307356;11.162176569391
Tjärnöbovägen, Strömstad;58.874589;11.162211;9022014026146001;7442219;Tjärnöbovägen;58.874597307356;11.162176569391
Öddö affär, Strömstad;58.899408;11.162454;9022014026143002;7416276;Öddö affären;58.899415235305;11.162507138752
Öddö affär, Strömstad;58.899417;11.162507;9021014026143000;7416276;Öddö affären;58.899415235305;11.162507138752
Öddö affär, Strömstad;58.899417;11.162561;9022014026143001;7416276;Öddö affären;58.899415235305;11.162507138752
Lindholmsvägen, Strömstad;58.879389;11.166085;9022014026145003;7442218;Lindholmsvägen;58.87928793609;11.166599694748
Lindholmsvägen, Strömstad;58.879290;11.166598;9021014026145000;7442218;Lindholmsvägen;58.87928793609;11.166599694748
Lindholmsvägen, Strömstad;58.879147;11.166723;9022014026145002;7442218;Lindholmsvägen;58.87928793609;11.166599694748
Lindholmsvägen, Strömstad;58.879335;11.166993;9022014026145001;7442218;Lindholmsvägen;58.87928793609;11.166599694748
Gullnäsholmen, Strömstad;58.892415;11.167613;9022014026144002;7442217;Gullnäsholmen;58.892330171651;11.167749871141
Gullnäsholmen, Strömstad;58.892334;11.167748;9021014026144000;7442217;Gullnäsholmen;58.892330171651;11.167749871141
Gullnäsholmen, Strömstad;58.892253;11.167901;9022014026144001;7442217;Gullnäsholmen;58.892330171651;11.167749871141
Strömstads sjukhus, Strömstad;58.941145;11.168512;9022014026117003;7442200;Strömstads sjukhus;58.941325853956;11.170121610986
Gullnäs, Strömstad;58.886733;11.169025;9022014026227002;7442256;Gullnäs;58.886767907954;11.169086803652
Gullnäs, Strömstad;58.886769;11.169088;9021014026227000;7442256;Gullnäs;58.886767907954;11.169086803652
Gullnäs, Strömstad;58.886814;11.169151;9022014026227001;7442256;Gullnäs;58.886767907954;11.169086803652
Vitbanksvägen, Strömstad;58.902087;11.169168;9022014026235002;7442262;Vitbanksvägen;58.90209565489;11.16928841068
Vitbanksvägen, Strömstad;58.902096;11.169285;9021014026235000;7442262;Vitbanksvägen;58.90209565489;11.16928841068
Vitbanksvägen, Strömstad;58.902105;11.169402;9022014026235001;7442262;Vitbanksvägen;58.90209565489;11.16928841068
Strömstad norra hamn, Strömstad;58.938916;11.169609;9021014026115000;7416389;Strömstad Norra Hamnen;58.938915930266;11.169610557636
Strömstad norra hamn, Strömstad;58.938916;11.169609;9022014026115001;7416389;Strömstad Norra Hamnen;58.938915930266;11.169610557636
Strömstads sjukhus, Strömstad;58.941325;11.170121;9021014026117000;7442200;Strömstads sjukhus;58.941325853956;11.170121610986
Strömstad torg, Strömstad;58.938520;11.170184;9021014026105000;7442194;Strömstad torg;58.938522983948;11.170185205419
Strömstad torg, Strömstad;58.938520;11.170184;9022014026105001;7442194;Strömstad torg;58.938522983948;11.170185205419
Color Line, Strömstad;58.933711;11.170292;9021014026500000;7442372;Color Line;58.93370774689;11.170293076077
Color Line, Strömstad;58.933711;11.170292;9022014026500002;7442372;Color Line;58.93370774689;11.170293076077
Strömstads sjukhus, Strömstad;58.941505;11.170580;9022014026117002;7442200;Strömstads sjukhus;58.941325853956;11.170121610986
Strömstads sjukhus, Strömstad;58.941316;11.170661;9022014026117001;7442200;Strömstads sjukhus;58.941325853956;11.170121610986
Bojarkilen, Strömstad;58.943374;11.170993;9022014026498001;7424428;Bojarkilen;58.943372402409;11.171029503805
Bojarkilen, Strömstad;58.943374;11.171029;9021014026498000;7424428;Bojarkilen;58.943372402409;11.171029503805
Bojarkilen, Strömstad;58.943374;11.171065;9022014026498002;7424428;Bojarkilen;58.943372402409;11.171029503805
Norra hamnen, Strömstad;58.939653;11.171739;9021014026111000;7416389;Strömstad Norra Hamnen;58.938915930266;11.169610557636
Norra hamnen, Strömstad;58.939824;11.171865;9022014026111002;7416389;Strömstad Norra Hamnen;58.938915930266;11.169610557636
Nyckleby, Strömstad;58.883003;11.172072;9022014026206002;7442246;Nyckleby;58.883027703827;11.172089249709
Nyckleby, Strömstad;58.883030;11.172090;9021014026206000;7442246;Nyckleby;58.883027703827;11.172089249709
Nyckleby, Strömstad;58.883066;11.172099;9022014026206001;7442246;Nyckleby;58.883027703827;11.172089249709
Strömstad station, Strömstad;58.936462;11.173384;9022014026110001;7400095;Strömstad station;58.936522789564;11.173323904147
Opalvägen, Strömstad;58.944975;11.173492;9022014026508001;7442378;Opalvägen;58.944981490944;11.173527274142
Opalvägen, Strömstad;58.944984;11.173528;9021014026508000;7442378;Opalvägen;58.944981490944;11.173527274142
Opalvägen, Strömstad;58.944993;11.173573;9022014026508002;7442378;Opalvägen;58.944981490944;11.173527274142
Ånneröd västra, Strömstad;58.960337;11.173708;9022014026176002;7470197;Ånneröd västra;58.960058866544;11.17477308431
Strömstad station, Strömstad;58.936606;11.173780;9021014026110000;7400095;Strömstad station;58.936522789564;11.173323904147
Strömstad station, Strömstad;58.936570;11.173834;9022014026110015;7400095;Strömstad station;58.936522789564;11.173323904147
Strömstad station, Strömstad;58.936606;11.173906;9022014026110014;7400095;Strömstad station;58.936522789564;11.173323904147
Strömstad station, Strömstad;58.936660;11.173969;9022014026110013;7400095;Strömstad station;58.936522789564;11.173323904147
Strömstad station, Strömstad;58.936731;11.174023;9022014026110012;7400095;Strömstad station;58.936522789564;11.173323904147
Strömstad station, Strömstad;58.936785;11.174068;9022014026110011;7400095;Strömstad station;58.936522789564;11.173323904147
Bojardalen, Strömstad;58.946790;11.174706;9022014026118001;7442201;Bojardalen;58.94681488217;11.174759857911
Lönntågsvägen, Tanum;58.803260;11.174733;9021014025443000;7442186;Lönntågsvägen;58.803256442338;11.174730654276
Lönntågsvägen, Tanum;58.803260;11.174733;9022014025443001;7442186;Lönntågsvägen;58.803256442338;11.174730654276
Bojardalen, Strömstad;58.946817;11.174760;9021014026118000;7442201;Bojardalen;58.94681488217;11.174759857911
Ånneröd västra, Strömstad;58.960058;11.174769;9021014026176000;7470197;Ånneröd västra;58.960058866544;11.17477308431
Bojardalen, Strömstad;58.946835;11.174805;9022014026118002;7442201;Bojardalen;58.94681488217;11.174759857911
Surbrunnsgatan, Strömstad;58.948768;11.175623;9022014026507001;7442377;Surbrunnsgatan;58.948798767983;11.175676567084
Surbrunnsgatan, Strömstad;58.948795;11.175677;9021014026507000;7442377;Surbrunnsgatan;58.948798767983;11.175676567084
Surbrunnsgatan, Strömstad;58.948840;11.175740;9022014026507002;7442377;Surbrunnsgatan;58.948798767983;11.175676567084
Ånneröd västra, Strömstad;58.959789;11.175838;9022014026176001;7470197;Ånneröd västra;58.960058866544;11.17477308431
Västra Berget, Strömstad;58.950305;11.176189;9022014026129001;7416273;Strömstad Västra Berget;58.950420028024;11.17625925751
Västra Berget, Strömstad;58.950422;11.176261;9021014026129000;7416273;Strömstad Västra Berget;58.950420028024;11.17625925751
Västra Berget, Strömstad;58.950539;11.176333;9022014026129002;7416273;Strömstad Västra Berget;58.950420028024;11.17625925751
Kockholmsvägen, Strömstad;58.850750;11.176701;9022014026511001;7442380;Kockholmsvägen;58.850781860449;11.176719066053
Kockholmsvägen, Strömstad;58.850786;11.176719;9021014026511000;7442380;Kockholmsvägen;58.850781860449;11.176719066053
Kockholmsvägen, Strömstad;58.850822;11.176746;9022014026511002;7442380;Kockholmsvägen;58.850781860449;11.176719066053
Biblioteket, Strömstad;58.937729;11.177367;9022014026496001;7424328;Biblioteket;58.937721165648;11.177407089907
Biblioteket, Strömstad;58.937720;11.177403;9021014026496000;7424328;Biblioteket;58.937721165648;11.177407089907
Biblioteket, Strömstad;58.937720;11.177439;9022014026496002;7424328;Biblioteket;58.937721165648;11.177407089907
Norrtullsgatan, Strömstad;58.940228;11.177780;9021014026109000;7442195;Norrtullsgatan;58.940225147597;11.177784285789
Norrtullsgatan, Strömstad;58.940228;11.177780;9022014026109002;7442195;Norrtullsgatan;58.940225147597;11.177784285789
Ånneröd, Strömstad;58.960598;11.177780;9022014026175001;7442232;Ånneröd;58.960988593543;11.177885608189
Norrtullsgatan, Strömstad;58.940237;11.177798;9022014026109001;7442195;Norrtullsgatan;58.940225147597;11.177784285789
Ånneröd, Strömstad;58.960984;11.177879;9021014026175000;7442232;Ånneröd;58.960988593543;11.177885608189
Ånneröd, Strömstad;58.961389;11.177987;9022014026175002;7442232;Ånneröd;58.960988593543;11.177885608189
Mällby, Strömstad;58.958665;11.178059;9022014026291002;7442297;Mällby;58.957947332616;11.178572433664
Mällby, Strömstad;58.957946;11.178571;9021014026291000;7442297;Mällby;58.957947332616;11.178572433664
Ånneröd norra, Strömstad;58.965002;11.178859;9022014026178001;7442233;Ånneröd norra;58.965008310745;11.178912430289
Ånneröd norra, Strömstad;58.965011;11.178913;9021014026178000;7442233;Ånneröd norra;58.965008310745;11.178912430289
Ånneröd norra, Strömstad;58.965020;11.178958;9022014026178002;7442233;Ånneröd norra;58.965008310745;11.178912430289
Mällby, Strömstad;58.957227;11.179084;9022014026291001;7442297;Mällby;58.957947332616;11.178572433664
Bojarskolan, Strömstad;58.952759;11.179443;9022014026282001;7442289;Bojarskolan;58.952729101085;11.180229941445
Daftö västra, Strömstad;58.904694;11.180063;9022014026142001;7442216;Daftö västra;58.904712594749;11.180075975582
Daftö västra, Strömstad;58.904712;11.180072;9021014026142000;7442216;Daftö västra;58.904712594749;11.180075975582
Daftö västra, Strömstad;58.904730;11.180090;9022014026142002;7442216;Daftö västra;58.904712594749;11.180075975582
Bojarskolan, Strömstad;58.952732;11.180225;9021014026282000;7442289;Bojarskolan;58.952729101085;11.180229941445
Bojarskolan, Strömstad;58.952696;11.181034;9022014026282002;7442289;Bojarskolan;58.952729101085;11.180229941445
Södra Linnégatan, Strömstad;58.935410;11.181160;9022014026497002;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Södra Linnégatan, Strömstad;58.935419;11.181196;9021014026497000;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Strömstiernaskolan, Strömstad;58.936983;11.181610;9021014026114000;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Strömstiernaskolan, Strömstad;58.936983;11.181610;9022014026114001;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Södertull, Strömstad;58.938332;11.181619;9022014026128001;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Södertull, Strömstad;58.938323;11.181637;9021014026128000;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Södertull, Strömstad;58.938323;11.181655;9022014026128002;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Hällestrand, Strömstad;58.991206;11.181852;9021014026172000;7416285;Hällestrand;58.991204936217;11.181854788537
Hällestrand, Strömstad;58.991206;11.181852;9022014026172001;7416285;Hällestrand;58.991204936217;11.181854788537
Havstenssund, Tanum;58.755806;11.181951;9021014025140000;7416238;Havstenssund;58.755810429693;11.181956212176
Havstenssund, Tanum;58.755806;11.181951;9022014025140001;7416238;Havstenssund;58.755810429693;11.181956212176
Myrängsvägen, Strömstad;58.933378;11.182248;9022014026158001;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Myren Rossö, Strömstad;58.849770;11.182616;9022014026151002;7442221;Myren Rossö;58.849789200826;11.182629244111
Myren Rossö, Strömstad;58.849788;11.182625;9021014026151000;7442221;Myren Rossö;58.849789200826;11.182629244111
Myren Rossö, Strömstad;58.849815;11.182661;9022014026151001;7442221;Myren Rossö;58.849789200826;11.182629244111
Myrängsvägen, Strömstad;58.933289;11.182679;9021014026158000;7442198;Strömstiernaskolan;58.936981721393;11.181611174942
Fredrikshaldsvägen, Strömstad;58.943078;11.182949;9022014026112001;7442197;Fredrikshaldsvägen;58.943081738127;11.182985258222
Nilsemyr, Strömstad;58.951429;11.182958;9022014026199001;7442289;Bojarskolan;58.952729101085;11.180229941445
Fredrikshaldsvägen, Strömstad;58.943078;11.182985;9021014026112000;7442197;Fredrikshaldsvägen;58.943081738127;11.182985258222
Fredrikshaldsvägen, Strömstad;58.943096;11.183021;9022014026112002;7442197;Fredrikshaldsvägen;58.943081738127;11.182985258222
Myrängsvägen, Strömstad;58.933199;11.183129;9022014026158002;7470200;Hålkedalen;58.930649538761;11.187816026254
Nilsemyr, Strömstad;58.951339;11.183129;9021014026199000;7442289;Bojarskolan;58.952729101085;11.180229941445
Nilsemyr, Strömstad;58.951249;11.183318;9022014026199002;7442289;Bojarskolan;58.952729101085;11.180229941445
Tångenvägen, Tanum;58.751967;11.183470;9022014025142001;7442022;Tångenvägen;58.751999860585;11.183501315055
Tångenvägen, Tanum;58.752003;11.183497;9021014025142000;7442022;Tångenvägen;58.751999860585;11.183501315055
Tångenvägen, Tanum;58.752030;11.183551;9022014025142002;7442022;Tångenvägen;58.751999860585;11.183501315055
Hattmakaren, Strömstad;58.954135;11.183623;9022014026502001;7442374;Hattmakaren;58.95413823577;11.183677913259
Hattmakaren, Strömstad;58.954135;11.183677;9021014026502000;7442374;Hattmakaren;58.95413823577;11.183677913259
Hattmakaren, Strömstad;58.954153;11.183731;9022014026502002;7442374;Hattmakaren;58.95413823577;11.183677913259
Hällestrand södra, Strömstad;58.989318;11.184513;9022014026318001;7442313;Hällestrand södra;58.989358412867;11.184524195517
Hällestrand södra, Strömstad;58.989354;11.184522;9021014026318000;7442313;Hällestrand södra;58.989358412867;11.184524195517
Hällestrand södra, Strömstad;58.989399;11.184549;9022014026318002;7442313;Hällestrand södra;58.989358412867;11.184524195517
Oslovägen, Strömstad;58.945199;11.185340;9022014026294001;7442300;Oslovägen;58.945199392781;11.185380613161
Oslovägen, Strömstad;58.945199;11.185376;9021014026294000;7442300;Oslovägen;58.945199392781;11.185380613161
Oslovägen, Strömstad;58.945208;11.185412;9022014026294002;7442300;Oslovägen;58.945199392781;11.185380613161
Hålkedalen, Strömstad;58.930475;11.187408;9022014026514002;7470200;Hålkedalen;58.930649538761;11.187816026254
Hålkedalen, Strömstad;58.930646;11.187812;9021014026514000;7470200;Hålkedalen;58.930649538761;11.187816026254
Hålkedalen, Strömstad;58.930826;11.188226;9022014026514001;7470200;Hålkedalen;58.930649538761;11.187816026254
Långövägen, Strömstad;58.848206;11.188235;9022014026510001;7442379;Långövägen;58.848220167575;11.188268960515
Långövägen, Strömstad;58.848224;11.188271;9021014026510000;7442379;Långövägen;58.848220167575;11.188268960515
Långövägen, Strömstad;58.848233;11.188298;9022014026510002;7442379;Långövägen;58.848220167575;11.188268960515
Daftö östra, Strömstad;58.901530;11.188909;9022014026237002;7442263;Daftö östra;58.901504799976;11.188915308427
Daftö östra, Strömstad;58.901503;11.188918;9021014026237000;7442263;Daftö östra;58.901504799976;11.188915308427
Daftö östra, Strömstad;58.901476;11.188936;9022014026237001;7442263;Daftö östra;58.901504799976;11.188915308427
Härslätt södra, Strömstad;58.980095;11.189232;9022014026285001;7442291;Härslätt södra;58.980078766911;11.189269997817
Härslätt södra, Strömstad;58.980077;11.189268;9021014026285000;7442291;Härslätt södra;58.980078766911;11.189269997817
Härslätt södra, Strömstad;58.980059;11.189322;9022014026285002;7442291;Härslätt södra;58.980078766911;11.189269997817
Ma, Strömstad;58.986226;11.189457;9022014026184001;7442239;Ma;58.986227325926;11.189490666632
Ma, Strömstad;58.986226;11.189493;9021014026184000;7442239;Ma;58.986227325926;11.189490666632
Härslätt, Strömstad;58.982361;11.189538;9022014026183001;7442238;Härslätt;58.982499712211;11.189589834433
Ma, Strömstad;58.986226;11.189538;9022014026184002;7442239;Ma;58.986227325926;11.189490666632
Härslätt, Strömstad;58.982496;11.189592;9021014026183000;7442238;Härslätt;58.982499712211;11.189589834433
Härslätt, Strömstad;58.982648;11.189637;9022014026183002;7442238;Härslätt;58.982499712211;11.189589834433
Rossö skola, Strömstad;58.847262;11.189943;9022014026152001;7442222;Rossö skola;58.847266550284;11.190009545519
Rossö skola, Strömstad;58.847271;11.190005;9021014026152000;7442222;Rossö skola;58.847266550284;11.190009545519
Rossö skola, Strömstad;58.847280;11.190077;9022014026152002;7442222;Rossö skola;58.847266550284;11.190009545519
Vikenvägen, Tanum;58.744443;11.190302;9022014025143002;7442023;Vikenvägen;58.744161890445;11.190320749123
Vikenvägen, Tanum;58.744165;11.190320;9021014025143000;7442023;Vikenvägen;58.744161890445;11.190320749123
Vikenvägen, Tanum;58.743895;11.190356;9022014025143001;7442023;Vikenvägen;58.744161890445;11.190320749123
Resö skola, Tanum;58.812150;11.191686;9022014025444002;7442187;Resö skola;58.81213855856;11.191741412676
Resö skola, Tanum;58.812141;11.191740;9021014025444000;7442187;Resö skola;58.81213855856;11.191741412676
Resö skola, Tanum;58.812132;11.191794;9022014025444001;7442187;Resö skola;58.81213855856;11.191741412676
Räddningsstationen, Strömstad;58.947995;11.192361;9022014026296001;7442302;Räddningsstationen;58.947996629491;11.192452552042
Räddningsstationen, Strömstad;58.947995;11.192451;9021014026296000;7442302;Räddningsstationen;58.947996629491;11.192452552042
Räddningsstationen, Strömstad;58.948004;11.192558;9022014026296002;7442302;Räddningsstationen;58.947996629491;11.192452552042
Prästängsvägen, Strömstad;58.936291;11.194015;9021014026127000;7442206;Prästängsvägen;58.936292662665;11.194017840407
Prästängsvägen, Strömstad;58.936336;11.194024;9022014026127001;7442206;Prästängsvägen;58.936292662665;11.194017840407
Prästängsvägen, Strömstad;58.936255;11.194024;9022014026127002;7442206;Prästängsvägen;58.936292662665;11.194017840407
Röd, Strömstad;58.941819;11.195291;9022014026126001;7430224;Strömstad Röd;58.941868645281;11.195324972126
Röd, Strömstad;58.941855;11.195309;9021014026126000;7430224;Strömstad Röd;58.941868645281;11.195324972126
Röd, Strömstad;58.941900;11.195336;9022014026126002;7430224;Strömstad Röd;58.941868645281;11.195324972126
Resö östra, Tanum;58.814110;11.195705;9022014025445002;7442188;Resö östra;58.814080738826;11.19576379589
Resö östra, Tanum;58.814083;11.195759;9021014025445000;7442188;Resö östra;58.814080738826;11.19576379589
Resö östra, Tanum;58.814065;11.195813;9022014025445001;7442188;Resö östra;58.814080738826;11.19576379589
Strömstad Gymnasiet, Strömstad;58.946494;11.195902;9022014026203004;7442244;Strömstad Gymnasiet;58.946538689213;11.196440407551
Strömstad Gymnasiet, Strömstad;58.946539;11.196442;9021014026203000;7442244;Strömstad Gymnasiet;58.946538689213;11.196440407551
Strömstad Gymnasiet, Strömstad;58.946566;11.196711;9022014026203002;7442244;Strömstad Gymnasiet;58.946538689213;11.196440407551
Strömstad Gymnasiet, Strömstad;58.946602;11.196900;9022014026203001;7442244;Strömstad Gymnasiet;58.946538689213;11.196440407551
Västbacken, Tanum;58.772930;11.197143;9021014025169000;7416240;Västbacken;58.772934290714;11.197142823497
Västbacken, Tanum;58.772930;11.197143;9022014025169001;7416240;Västbacken;58.772934290714;11.197142823497
Hällekind, Strömstad;58.925666;11.197592;9022014026121001;7442202;Hällekind;58.925394388879;11.197752003671
Hällekind, Strömstad;58.925396;11.197754;9021014026121000;7442202;Hällekind;58.925394388879;11.197752003671
Hällekind, Strömstad;58.925117;11.197907;9022014026121002;7442202;Hällekind;58.925394388879;11.197752003671
Fåraby, Tanum;58.738331;11.198446;9022014025149001;7442029;Fåraby;58.738342386463;11.198529630489
Fåraby, Tanum;58.738339;11.198527;9021014025149000;7442029;Fåraby;58.738342386463;11.198529630489
Fåraby, Tanum;58.738357;11.198608;9022014025149002;7442029;Fåraby;58.738342386463;11.198529630489
Saltviks camping, Tanum;58.724991;11.199067;9021014025128000;7442011;Saltviks camping;58.724992425172;11.199070501976
Saltviks camping, Tanum;58.724991;11.199067;9022014025128001;7442011;Saltviks camping;58.724992425172;11.199070501976
Daftö camping, Strömstad;58.903831;11.200136;9022014026124002;7416272;Daftö camping;58.90391462777;11.200496228786
Daftö camping, Strömstad;58.903912;11.200496;9021014026124000;7416272;Daftö camping;58.90391462777;11.200496228786
